INFO     | __init__ | Miner initialized | urls=3 | range=202402-202602 | strategy=every_month | target_clean=60/month
INFO     | run | Mining 25 months from 3 target URLs
INFO     | run | [1/25] Processing 202402...
INFO     | build_month_to_target | 2024-02: clean=46/60 gap=14 keep_rate=0.75 -> raw_batch=19
INFO     | mine_raw_batch | 2024-02: requesting 19 raw records
INFO     | mine_raw_batch | 2024-02: 1 snapshots for https://www.zara.com/us/en/woman-new-in-l1180.html
INFO     | mine_raw_batch | 2024-02: 0 untried candidates from https://web.archive.org/web/20240229083043/https://www.zara.com/us/en/woman-new-
INFO     | mine_raw_batch | 2024-02: 1 snapshots for https://www.zara.com/us/en/woman-dresses-l1066.html
INFO     | mine_raw_batch | 2024-02: 0 untried candidates from https://web.archive.org/web/20240221045831/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-02: raw batch complete, +0 records
INFO     | build_month_to_target | 2024-02: +0 raw, +0 clean, 15 removed during cleaning
INFO     | build_month_to_target | 2024-02: no more raw records available, stopping
INFO     | run | [2/25] Processing 202403...
INFO     | build_month_to_target | 2024-03: clean=54/60 gap=6 keep_rate=0.63 -> raw_batch=10
INFO     | mine_raw_batch | 2024-03: requesting 10 raw records
INFO     | mine_raw_batch | 2024-03: 1 snapshots for https://www.zara.com/us/en/woman-new-in-l1180.html
INFO     | mine_raw_batch | 2024-03: 0 untried candidates from https://web.archive.org/web/20240324035252/https://www.zara.com/us/en/woman-new-
INFO     | mine_raw_batch | 2024-03: 2 snapshots for https://www.zara.com/us/en/woman-dresses-l1066.html
INFO     | mine_raw_batch | 2024-03: 77 untried candidates from https://web.archive.org/web/20240303060440/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-03: raw batch complete, +10 records
INFO     | build_month_to_target | 2024-03: +10 raw, +0 clean, 0 removed during cleaning
INFO     | build_month_to_target | 2024-03: batch produced no clean records, stopping
INFO     | run | [3/25] Processing 202404...
INFO     | build_month_to_target | 2024-04: clean=58/60 gap=2 keep_rate=0.41 -> raw_batch=5
INFO     | mine_raw_batch | 2024-04: requesting 5 raw records
INFO     | mine_raw_batch | 2024-04: 5 snapshots for https://www.zara.com/us/en/woman-new-in-l1180.html
INFO     | mine_raw_batch | 2024-04: 49 untried candidates from https://web.archive.org/web/20240412182013/https://www.zara.com/us/en/woman-new-
INFO     | mine_raw_batch | 2024-04: raw batch complete, +5 records
INFO     | build_month_to_target | 2024-04: +5 raw, +0 clean, 9 removed during cleaning
INFO     | build_month_to_target | 2024-04: batch produced no clean records, stopping
INFO     | run | [4/25] Processing 202405...
INFO     | build_month_to_target | 2024-05: target achieved (77/60 clean)
INFO     | run | [5/25] Processing 202406...
INFO     | build_month_to_target | 2024-06: clean=0/60 gap=60 keep_rate=0.50 -> raw_batch=120
INFO     | mine_raw_batch | 2024-06: requesting 120 raw records
INFO     | mine_raw_batch | 2024-06: 6 snapshots for https://www.zara.com/us/en/woman-new-in-l1180.html
INFO     | mine_raw_batch | 2024-06: 57 untried candidates from https://web.archive.org/web/20240619095234/https://www.zara.com/us/en/woman-new-
INFO     | mine_raw_batch | 2024-06: 60 untried candidates from https://web.archive.org/web/20240621152031/https://www.zara.com/us/en/woman-new-
INFO     | mine_raw_batch | 2024-06: 62 untried candidates from https://web.archive.org/web/20240622222836/https://www.zara.com/us/en/woman-new-
INFO     | mine_raw_batch | 2024-06: 63 untried candidates from https://web.archive.org/web/20240623214604/https://www.zara.com/us/en/woman-new-
INFO     | mine_raw_batch | 2024-06: 56 untried candidates from https://web.archive.org/web/20240624154032/https://www.zara.com/us/en/woman-new-
INFO     | mine_raw_batch | 2024-06: raw batch complete, +120 records
INFO     | build_month_to_target | 2024-06: +120 raw, +128 clean, 2 removed during cleaning
INFO     | build_month_to_target | 2024-06: target achieved (128/60 clean)
INFO     | run | [6/25] Processing 202407...
INFO     | build_month_to_target | 2024-07: clean=0/60 gap=60 keep_rate=0.50 -> raw_batch=120
INFO     | mine_raw_batch | 2024-07: requesting 120 raw records
WARNING  | get_month_snapshots | CDX 202407 attempt 1: HTTPSConnectionPool(host='web.archive.org', port=443): Read timed out. (read timeout=20)
INFO     | mine_raw_batch | 2024-07: 3 snapshots for https://www.zara.com/us/en/woman-new-in-l1180.html
INFO     | mine_raw_batch | 2024-07: 59 untried candidates from https://web.archive.org/web/20240714205338/https://www.zara.com/us/en/woman-new-
INFO     | mine_raw_batch | 2024-07: 56 untried candidates from https://web.archive.org/web/20240717215541/https://www.zara.com/us/en/woman-new-
INFO     | mine_raw_batch | 2024-07: 67 untried candidates from https://web.archive.org/web/20240721063644/https://www.zara.com/us/en/woman-new-
INFO     | mine_raw_batch | 2024-07: 25 snapshots for https://www.zara.com/us/en/woman-dresses-l1066.html
INFO     | mine_raw_batch | 2024-07: 10 untried candidates from https://web.archive.org/web/20240712151802/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-07: 10 untried candidates from https://web.archive.org/web/20240712212155/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-07: 10 untried candidates from https://web.archive.org/web/20240713060200/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-07: 10 untried candidates from https://web.archive.org/web/20240713103633/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-07: 10 untried candidates from https://web.archive.org/web/20240713191500/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-07: 10 untried candidates from https://web.archive.org/web/20240714173935/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-07: 146 untried candidates from https://web.archive.org/web/20240715144332/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-07: raw batch complete, +120 records
INFO     | build_month_to_target | 2024-07: +120 raw, +117 clean, 3 removed during cleaning
INFO     | build_month_to_target | 2024-07: target achieved (117/60 clean)
INFO     | run | [7/25] Processing 202408...
INFO     | build_month_to_target | 2024-08: clean=0/60 gap=60 keep_rate=0.50 -> raw_batch=120
INFO     | mine_raw_batch | 2024-08: requesting 120 raw records
INFO     | mine_raw_batch | 2024-08: 3 snapshots for https://www.zara.com/us/en/woman-new-in-l1180.html
INFO     | mine_raw_batch | 2024-08: 10 untried candidates from https://web.archive.org/web/20240812101441/https://www.zara.com/us/en/woman-new-
INFO     | mine_raw_batch | 2024-08: 10 untried candidates from https://web.archive.org/web/20240813052040/https://www.zara.com/us/en/woman-new-
INFO     | mine_raw_batch | 2024-08: 197 untried candidates from https://web.archive.org/web/20240829111702/https://www.zara.com/us/en/woman-new-
WARNING  | get_month_snapshots | CDX 202408 attempt 1: HTTPSConnectionPool(host='web.archive.org', port=443): Read timed out. (read timeout=20)
INFO     | mine_raw_batch | 2024-08: 22 snapshots for https://www.zara.com/us/en/woman-dresses-l1066.html
INFO     | mine_raw_batch | 2024-08: 10 untried candidates from https://web.archive.org/web/20240802235329/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-08: 10 untried candidates from https://web.archive.org/web/20240803034329/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-08: 10 untried candidates from https://web.archive.org/web/20240803155046/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-08: 10 untried candidates from https://web.archive.org/web/20240804182910/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-08: 10 untried candidates from https://web.archive.org/web/20240805134740/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-08: 10 untried candidates from https://web.archive.org/web/20240805214924/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-08: 10 untried candidates from https://web.archive.org/web/20240806202128/https://www.zara.com/us/en/woman-dres
INFO     | mine_raw_batch | 2024-08: 10 untried candidates from https://web.archive.org/web/20240807145816/https://www.zara.com/us/en/woman-dres
